sumact,max,stdev,fivecount,log,state
767.333333333,182.333333333,40.6024734044,0,3.96183072188,-1
765.333333333,182.333333333,40.6259814695,0,3.75153531304,-1
729.666666666,182.333333333,40.8866868799,0,4.7135720667,-1
697.0,182.333333333,37.2197037764,0,5.72147064168,-1
780.999999999,182.333333333,41.064390011,0,4.07577498123,-1
786.666666666,182.333333333,40.9325293338,0,3.53897387106,-1
750.333333333,182.333333333,41.0646670302,0,4.95124371858,-1
751.666666666,182.333333333,41.2222265006,0,4.85721476893,-1
801.666666666,182.333333333,40.6131641284,0,3.45673577282,-1
629.0,112.333333333,24.065024347,0,6.20583651375,-1
785.333333333,182.333333333,40.8194696257,0,4.95763351668,-1
836.666666666,182.333333333,40.4059427762,0,3.8903717579,-1
880.333333333,182.333333333,40.9559254648,0,4.32022831913,-1
846.666666666,182.333333333,41.0027744576,0,5.06044301055,-1
911.999999999,182.333333333,40.883322171,0,3.56494935746,-1
812.666666666,182.333333333,38.168763372,0,3.61495977804,-1
1023.33333333,237.0,57.5625861367,0,3.90872089656,-1
1108.0,237.0,57.6237935865,0,3.68557734525,-1
1176.33333333,237.0,60.6509573242,0,4.33220451018,-1
1232.33333333,237.0,60.6117403543,0,3.63905732962,-1
1281.66666667,237.0,60.920157653,0,4.84303013394,-1
1197.33333333,237.0,54.4394134378,0,4.53611669956,-1
1203.0,237.0,55.2561998245,0,5.28588277412,-1
1400.33333333,237.0,57.1975597955,0,3.51230562397,-1
1484.0,237.0,61.3479149333,0,5.11632346894,-1
1521.33333333,237.0,60.1712679065,0,3.61495977804,-1
1481.0,196.0,54.9739909643,0,6.46806014114,-1
1700.66666667,237.0,64.2146120608,0,5.53974238067,-1
1752.66666667,237.0,61.9125257646,0,5.89534913864,-1
1832.0,237.0,61.3429469691,0,5.49237469184,-1
1853.66666667,237.0,60.330535759,0,5.53974238067,-1
2133.66666667,286.0,71.6469444993,0,5.45046379623,-1
2156.33333333,286.0,70.8223502223,0,5.56781439944,-1
2406.33333333,343.0,85.9429982128,0,6.04342511692,-1
2346.33333333,343.0,87.9388435883,0,6.07725498144,-1
2509.66666667,343.0,84.8962516544,0,4.86423234159,-1
2351.66666667,343.0,84.7015332532,0,6.27811465923,-1
2578.0,343.0,83.198967866,0,5.49980967033,-1
2352.66666667,343.0,81.280304076,0,5.70350608671,-1
2337.0,343.0,82.7230510475,0,4.90533401728,-1
2322.33333333,343.0,82.7681436814,0,4.98898404656,-1
2024.66666667,343.0,74.9426376757,0,1.0,-1
1936.66666667,343.0,77.8116910191,0,5.38202663467,-1
1636.66666667,196.0,52.8779116926,0,1.0,-1
2046.33333333,524.0,111.589791117,1,3.8903717579,-1
1935.66666667,524.0,111.879529408,1,5.14313472639,-1
1846.33333333,524.0,110.811095752,1,4.94481282825,-1
1792.0,524.0,110.263825034,1,5.89783979995,-1
2040.0,524.0,121.117324728,1,4.4657359028,-1
2345.0,524.0,135.45815262,1,3.85263142991,-1
2374.33333333,524.0,140.295070756,1,5.81489071697,-1
2513.66666667,524.0,138.091873796,1,4.16406758837,-1
2426.0,524.0,140.199245973,1,5.45046379623,-1
2556.33333333,524.0,137.090465632,1,4.88499433304,-1
2300.33333333,380.333333333,110.922018463,0,1.0,-1
2329.0,380.333333333,110.837275261,0,5.49237469184,-1
2606.33333333,380.333333333,112.959153548,0,5.08877351717,-1
2824.0,380.333333333,118.487625769,0,5.32633772881,-1
2521.0,380.333333333,110.504312923,0,1.0,-1
2184.66666667,299.333333333,97.124656714,0,1.0,-1
1975.66666667,299.333333333,93.1150366639,0,6.50397560352,-1
2136.33333333,299.333333333,98.6125763361,0,5.49237469184,-1
2215.33333333,299.333333333,97.4833101982,0,4.34403896782,-1
2243.0,299.333333333,97.2757004846,0,5.5361773145,-1
2166.33333333,296.666666667,90.3730305794,0,1.0,-1
2017.66666667,296.666666667,94.0737243256,0,5.77068462447,-1
1885.0,296.666666667,85.2122280517,0,1.0,-1
1537.66666667,245.666666667,73.2583960553,0,1.0,-1
1619.66666667,245.666666667,76.0810588335,0,3.7080502011,-1
1492.66666667,245.666666667,74.119416017,0,6.18178355029,-1
1717.66666667,245.666666667,76.1002610735,0,5.22926388012,-1
1777.66666667,245.666666667,74.2472203888,0,4.07577498123,-1
1428.33333333,215.0,64.8007609858,0,5.95112116656,-1
1376.66666667,215.0,66.8975446596,0,5.75645963353,-1
1262.66666667,178.0,59.3751235031,0,6.37063802813,-1
1382.33333333,215.0,68.1475212762,0,3.8903717579,-1
1424.66666667,215.0,66.6593011804,0,3.7080502011,-1
1415.33333333,215.0,67.9887751395,0,4.65497790244,-1
1332.0,215.0,63.8373056081,0,6.05412040604,-1
1411.66666667,215.0,64.9508646194,0,5.71551824316,-1
1464.33333333,215.0,63.7029232756,0,5.75071249128,-1
1545.33333333,215.0,61.4485245064,0,3.56494935746,-1
1570.66666667,215.0,61.7925270734,0,3.77258872224,-1
1648.33333333,215.0,60.5405850142,0,3.53897387106,-1
1819.0,312.333333333,78.323920407,0,3.56494935746,-1
1770.66666667,312.333333333,78.2225085672,0,3.77258872224,-1
1701.0,312.333333333,75.7709267023,0,4.6720723358,-1
1868.33333333,312.333333333,85.8963784491,0,5.88532399202,-1
2034.66666667,312.333333333,83.5867701741,0,4.54577861047,-1
2162.0,312.333333333,83.770339866,0,4.54577861047,-1
2147.0,312.333333333,85.694297934,0,5.27202573946,-1
2125.66666667,312.333333333,86.6205219033,0,6.05199047978,-1
2269.0,312.333333333,89.884944093,0,5.5747109785,-1
2451.66666667,312.333333333,89.0064232864,0,5.56434819147,-1
2235.33333333,278.333333333,76.938383235,0,1.0,-1
2167.0,278.333333333,79.9215289747,0,5.26267987704,-1
2070.33333333,278.333333333,78.6999862178,0,6.12792438062,-1
1959.33333333,199.666666667,69.3222671267,0,1.0,-1
2151.0,314.666666667,86.3320555155,0,5.42684065046,-1
2127.66666667,314.666666667,87.2808669495,0,6.11198778836,-1
2226.66666667,314.666666667,85.9294222515,0,6.1855218724,-1
2238.33333333,314.666666667,85.7648532496,0,6.16478597392,-1
2216.0,314.666666667,84.5421375166,0,6.29664930945,-1
2131.66666667,314.666666667,84.3882969143,0,6.27128869416,-1
2341.33333333,314.666666667,84.3749975505,0,3.77258872224,-1
2444.33333333,314.666666667,86.3282250129,0,3.73002910782,-1
2537.66666667,314.666666667,82.2836975246,0,3.63905732962,-1
2494.33333333,314.666666667,84.1244008289,0,3.68557734525,-1
2071.66666667,199.666666667,73.5886069224,0,1.0,-1
1897.66666667,199.666666667,72.4176854368,0,6.25401710765,-1
1986.33333333,199.666666667,75.1318770017,0,5.9858871244,-1
2014.0,199.666666667,73.4039162486,0,4.75341797525,-1
1861.0,199.666666667,71.9953151033,0,5.3040650932,-1
1836.66666667,199.666666667,70.3396107933,0,5.20469261939,-1
1733.0,198.333333333,66.881285493,0,5.85203026392,-1
1611.66666667,191.333333333,58.5575599789,0,6.28994911688,-1
1810.33333333,198.333333333,62.673268818,0,5.52178857705,-1
1916.66666667,198.333333333,59.362129627,0,4.34403896782,-1
1998.0,198.333333333,57.6955198942,0,4.82864139649,-1
2078.66666667,198.333333333,53.3670181323,0,3.85263142991,-1
2015.33333333,198.333333333,52.7125227333,0,5.84680831994,-1
1873.66666667,198.333333333,51.7034635991,0,5.49980967033,-1
1793.0,198.333333333,51.0168039543,0,5.04305126783,-1
1762.33333333,198.333333333,48.8721580318,0,5.96749580144,-1
1689.0,198.333333333,50.2658645888,0,6.05624580535,-1
1688.0,198.333333333,51.4721376317,0,5.96749580144,-1
1608.66666667,198.333333333,53.9163569334,0,5.68521289366,-1
1473.66666667,157.0,48.5589697685,0,5.06044301055,-1
1469.0,157.0,50.1014843109,0,5.72738781871,-1
1585.33333333,157.0,50.2366200039,0,5.19970507788,-1
1667.66666667,157.0,49.803269054,0,4.84303013394,-1
1744.33333333,157.0,46.0630749984,0,3.51230562397,-1
1816.33333333,219.666666667,55.3862818001,0,4.48635519,-1
1744.0,219.666666667,56.5014538372,0,5.59174716566,-1
1785.33333333,219.666666667,56.2932279518,0,3.63905732962,-1
1616.0,219.666666667,58.204933517,0,4.96398274436,-1
1512.66666667,219.666666667,55.3641384896,0,3.59026716544,-1
1381.66666667,219.666666667,54.2584838415,0,3.56494935746,-1
1197.33333333,219.666666667,51.252368638,0,5.95817172456,-1
1196.66666667,219.666666667,54.7792008573,0,5.58836306767,-1
1087.0,219.666666667,53.517820797,0,5.68521289366,-1
1081.66666667,219.666666667,55.5544396713,0,5.08877351717,-1
1053.66666667,178.666666667,49.8114912052,0,6.39211124584,-1
1211.66666667,219.666666667,61.1799626568,0,5.42684065046,-1
1266.33333333,219.666666667,61.0146525901,0,3.61495977804,-1
1184.33333333,219.666666667,61.058862224,0,3.56494935746,-1
1185.33333333,219.666666667,61.0267093924,0,3.66258782702,-1
1166.33333333,219.666666667,61.1944511093,0,3.51230562397,-1
1127.66666667,219.666666667,61.8443300879,0,4.97656152657,-1
1173.0,219.666666667,60.9760947174,0,3.59026716544,-1
1065.0,219.666666667,57.7890114233,0,3.59026716544,-1
999.0,219.666666667,56.8458092717,0,3.53897387106,-1
743.666666667,219.666666667,46.1958277051,0,6.1855218724,-1
844.000000001,219.666666667,55.9123889501,0,4.53611669956,-1
656.0,178.666666667,37.9423748536,0,3.85263142991,-1
589.666666667,178.666666667,36.0745993683,0,3.77258872224,-1
591.666666667,178.666666667,36.0371134385,0,3.79320800944,-1
577.333333333,178.666666667,36.0987255928,0,4.45526460293,-1
595.333333333,178.666666667,35.9693505627,0,3.75153531304,-1
597.333333334,178.666666667,35.922498882,0,3.90872089656,-1
547.0,178.666666667,35.5142046252,0,4.53611669956,-1
554.0,178.666666667,35.4742920554,0,4.45526460293,-1
573.666666667,178.666666667,35.348184959,0,3.94443897917,-1
579.333333334,178.666666667,35.2554022279,0,3.75153531304,-1
415.333333333,34.3333333333,6.78997081759,0,3.68557734525,-1
393.333333333,34.3333333333,6.06778290795,0,3.77258872224,-1
395.333333333,34.3333333333,6.06045382204,0,3.77258872224,-1
396.333333333,34.3333333333,6.0244651127,0,3.63905732962,-1
394.333333333,34.3333333333,6.08854419137,0,3.79320800944,-1
376.666666667,34.3333333333,5.38580340402,0,3.83321334406,-1
374.666666667,34.3333333333,5.38373997186,0,3.94443897917,-1
371.666666667,34.3333333333,5.45476831354,0,3.87167962489,-1
348.0,31.6666666667,3.89749614374,0,4.0122615755,-1
334.666666667,20.3333333333,2.14377405426,0,3.7080502011,-1
332.666666667,20.3333333333,1.97658248167,0,3.61495977804,-1
342.0,25.0,2.80928166833,0,3.61495977804,-1
746.666666667,425.0,89.2754995215,1,3.96183072188,-1
847.0,425.0,90.6159171694,1,3.7080502011,-1
856.333333333,425.0,90.5229457304,1,3.81341071676,-1
935.333333333,425.0,90.9108523158,1,3.68557734525,-1
949.666666667,425.0,90.7509616315,1,3.75153531304,-1
1179.33333333,425.0,100.303628994,1,3.63905732962,-1
1176.66666667,425.0,100.353923954,1,3.59026716544,-1
1248.66666667,425.0,100.194781201,1,3.56494935746,-1
1247.66666667,425.0,100.222968357,1,3.75153531304,-1
1238.0,425.0,100.411059911,1,4.21887582487,-1
902.0,245.0,55.5576063114,0,1.0,-1
978.0,245.0,64.3691733378,0,5.7184988713,-1
1073.0,245.0,65.5328707052,0,4.295836866,-1
1101.33333333,245.0,65.8410825257,0,5.51085950652,-1
1190.33333333,245.0,65.6261699316,0,4.45526460293,-1
1053.0,201.666666667,49.8947304531,0,6.50125821054,-1
1355.66666667,245.0,64.2376086913,0,3.75153531304,-1
1313.33333333,245.0,64.0444703304,0,5.49237469184,-1
1405.66666667,245.0,62.7961091371,0,4.09104245336,-1
1432.0,245.0,61.819321991,0,3.68557734525,-1
1506.33333333,245.0,64.5671587529,0,5.3524261649,-1
1425.0,245.0,56.5897096484,0,6.30661616936,-1
1655.33333333,245.0,60.5949777024,0,4.37872452581,-1
1584.33333333,245.0,61.378003057,0,5.67593925687,-1
1664.66666667,245.0,60.7074605563,0,4.83586164446,-1
1675.0,245.0,62.8206567989,0,5.50718977763,-1
1680.0,245.0,62.7102685195,0,5.48863636973,-1
1582.66666667,201.666666667,50.2148610985,0,4.81404259707,-1
1753.66666667,201.666666667,52.8600478253,0,4.64631983969,-1
1853.0,201.666666667,56.8040631232,0,4.4657359028,-1
1807.0,201.666666667,54.3558527683,0,6.03043792139,-1
1947.66666667,201.666666667,53.5984975704,0,5.21459369037,-1
1984.66666667,201.666666667,53.261265793,0,5.06044301055,-1
1905.66666667,183.666666667,51.7867319733,0,5.77912349311,-1
2223.33333333,274.333333333,62.2858532351,0,4.83586164446,-1
2042.66666667,274.333333333,64.9520009997,0,5.98132090643,-1
2242.66666667,274.333333333,63.1723811127,0,4.55534806149,-1
2172.0,274.333333333,65.1077007612,0,5.64439089914,-1
2034.0,274.333333333,64.7092275258,0,6.19110328224,-1
2023.33333333,274.333333333,64.8767614782,0,6.20583651375,-1
2138.0,274.333333333,66.4843817439,0,5.5747109785,-1
2171.0,274.333333333,65.7879831744,0,5.24849524205,-1
2005.33333333,274.333333333,67.257929648,0,5.65396035016,-1
1911.0,274.333333333,64.6071891424,0,6.21312252049,-1
1807.66666667,183.666666667,54.2889291725,0,1.0,-1
1680.0,183.666666667,57.2765222409,0,4.25809653802,-1
1547.66666667,183.666666667,57.7214484267,0,5.91020089678,-1
1574.66666667,183.666666667,58.2076241848,0,5.48863636973,-1
1657.66666667,183.666666667,56.5998251909,0,4.28341434601,-1
1802.66666667,259.666666667,69.3203208181,0,4.61988658263,-1
1622.0,259.666666667,67.4405205313,0,5.21459369037,-1
1483.66666667,259.666666667,63.8424689887,0,4.63758615973,-1
1469.33333333,259.666666667,63.0705869785,0,4.10608033072,-1
1492.33333333,259.666666667,64.9061389879,0,4.95124371858,-1
1565.66666667,259.666666667,68.0700891512,0,4.81404259707,-1
1454.0,259.666666667,62.7235683915,0,3.85263142991,-1
1464.66666667,259.666666667,62.1416754739,0,4.16406758837,-1
1367.33333333,259.666666667,61.3705804776,0,5.83628190695,-1
1333.33333333,259.666666667,61.2588877043,0,5.01938152375,-1
1078.33333333,171.666666667,40.9466422706,0,1.0,-1
1083.66666667,171.666666667,41.9366743566,0,4.37872452581,-1
1105.66666667,171.666666667,41.2957458383,0,3.66258782702,-1
1031.66666667,171.666666667,41.7868235733,0,5.20469261939,-1
1014.66666667,171.666666667,39.022426058,0,5.8094706495,-1
965.333333333,126.0,32.1475599147,0,6.145554612,-1
1072.33333333,171.666666667,42.4841956298,0,4.78418963392,-1
1218.33333333,171.666666667,48.3579794853,0,3.83321334406,-1
1224.0,171.666666667,48.2220887278,0,4.43398720449,-1
1298.66666667,171.666666667,48.3177697986,0,4.4446824936,-1
1193.33333333,171.666666667,46.6907817511,0,4.63758615973,-1
1153.0,171.666666667,47.002971875,0,5.11632346894,-1
1264.0,171.666666667,45.8488545148,0,4.79173683955,-1
1275.33333333,171.666666667,45.5250381717,0,4.83586164446,-1
1346.33333333,171.666666667,45.8416760084,0,5.33946702026,-1
1410.33333333,171.666666667,44.9218604354,0,4.09104245336,-1
1356.66666667,171.666666667,43.6015569355,0,4.4446824936,-1
1097.0,115.666666667,27.2888139186,0,6.10189688537,-1
1196.33333333,164.333333333,37.4180444827,0,4.61091791264,-1
1135.0,164.333333333,36.3706667085,0,5.59174716566,-1
1205.66666667,164.333333333,37.0992519784,0,4.30810695859,-1
1177.33333333,164.333333333,38.2216662012,0,4.65497790244,-1
1101.33333333,164.333333333,38.0657812701,0,5.54329478227,-1
1185.66666667,164.333333333,39.9676919788,0,4.75341797525,-1
1150.66666667,164.333333333,38.1426381699,0,5.75071249128,-1
1161.33333333,164.333333333,41.0123158686,0,5.33510971489,-1
1119.33333333,164.333333333,40.8404626105,0,5.36097322548,-1
1153.66666667,164.333333333,41.1088823935,0,4.80666248977,-1
1207.66666667,164.333333333,39.8041900429,0,3.77258872224,-1
1082.66666667,115.666666667,31.5628708266,0,3.85263142991,-1
1057.0,115.666666667,32.5137577719,0,4.41224721785,-1
1019.33333333,115.666666667,29.8928598295,0,3.66258782702,-1
1028.66666667,115.666666667,29.7428751862,0,3.85263142991,-1
1191.0,278.0,58.1914737659,0,5.54683460897,-1
1196.66666667,278.0,58.3309976857,0,5.41077604796,-1
1289.66666667,278.0,57.760896496,0,3.87167962489,-1
1196.33333333,278.0,57.0406195192,0,4.60186807713,-1
1376.66666667,278.0,69.6473923364,0,4.13549421593,-1
1338.33333333,278.0,70.2026921807,0,5.03128642625,-1
1417.66666667,278.0,70.5194708375,0,4.70540875607,-1
1515.66666667,278.0,69.3236867526,0,4.19184715248,-1
1496.66666667,278.0,69.8099498677,0,4.80666248977,-1
1527.33333333,278.0,69.1674794368,0,4.68051120444,-1
1396.0,243.0,51.3668258086,0,1.0,-1
1411.66666667,243.0,53.5027863587,0,5.47354174351,-1
1381.66666667,243.0,53.5066430134,0,5.26267987704,-1
1350.66666667,243.0,53.9980942247,0,4.72166927694,-1
1160.0,121.333333333,34.8426850058,0,6.49306144334,-1
1309.66666667,243.0,54.4442533201,0,5.29501525768,-1
1340.66666667,243.0,53.099865981,0,5.6882850927,-1
1423.0,243.0,55.2048853371,0,5.58156032035,-1
1576.33333333,243.0,54.7163005417,0,3.94443897917,-1
1590.33333333,243.0,54.8003060664,0,5.01938152375,-1
1619.0,243.0,55.4284466534,0,5.79854157897,-1
1683.33333333,243.0,55.0432778263,0,5.79303192316,-1
1917.33333333,243.0,54.1677338112,0,4.86423234159,-1
1893.66666667,243.0,54.1013061095,0,4.07577498123,-1
1907.33333333,243.0,54.3483229883,0,4.35573500759,-1
2025.0,243.0,53.6124097219,0,3.81341071676,-1
1784.33333333,161.0,44.7299184938,0,5.49237469184,-1
1735.0,161.0,43.8590274141,0,5.84942270052,-1
1713.66666667,161.0,44.039328263,0,5.74782648639,-1
2000.66666667,344.333333333,72.3637124414,0,5.31748811354,-1
2143.66666667,344.333333333,75.3611972629,0,5.93686914385,-1
2199.33333333,344.333333333,75.2947998091,0,5.63796000881,-1
2124.0,344.333333333,74.053026904,0,6.08140436498,-1
2218.33333333,344.333333333,73.6720891489,0,4.63758615973,-1
2303.66666667,344.333333333,76.0887569999,0,5.518158809,-1
2252.66666667,344.333333333,75.4505444386,0,5.99043258678,-1
2421.0,344.333333333,73.2049850848,0,5.31748811354,-1
2852.33333333,435.333333333,97.4278433307,1,5.13249632819,-1
2864.33333333,435.333333333,97.4302382361,1,5.31748811354,-1
2599.66666667,435.333333333,85.7291261403,1,1.0,-1
2385.0,435.333333333,86.4709419951,1,6.42200883889,-1
2509.33333333,435.333333333,90.2301759727,1,5.3219227106,-1
2592.0,435.333333333,95.1129821058,1,5.64118062351,-1
2557.33333333,435.333333333,95.9906438341,1,5.52178857705,-1
2334.33333333,435.333333333,96.1755119587,1,6.22932449506,-1
2606.66666667,435.333333333,93.8197726251,1,4.25809653802,-1
2548.33333333,435.333333333,96.0527908201,1,5.8283137373,-1
2145.0,250.333333333,64.0630393899,0,1.0,-1
2019.33333333,250.333333333,67.9674447435,0,5.73619844839,-1
1988.66666667,250.333333333,67.9495650188,0,5.88532399202,-1
2003.66666667,250.333333333,67.9771125503,0,5.84418708646,-1
2123.33333333,250.333333333,64.9516344275,0,4.87812145375,-1
1717.33333333,186.666666667,48.7691083159,0,6.52279336309,-1
1896.66666667,250.333333333,60.9140994617,0,5.04305126783,-1
2046.0,250.333333333,67.0437786373,0,4.48635519,-1
2066.33333333,250.333333333,73.7266436874,0,6.00841059908,-1
2011.0,250.333333333,71.5874867136,0,5.88532399202,-1
2158.66666667,250.333333333,69.3483538369,0,4.98898404656,-1
2164.66666667,250.333333333,69.9721297503,0,5.14841178349,-1
2268.33333333,250.333333333,65.4636010985,0,4.91202300543,-1
2239.66666667,250.333333333,66.5578675698,0,5.43872197835,-1
2404.33333333,253.333333333,72.2278508185,0,4.7135720667,-1
2493.0,253.333333333,73.321838926,0,4.10608033072,-1
2713.33333333,307.666666667,84.2485394658,0,5.11632346894,-1
2316.66666667,307.666666667,79.4402274383,0,6.43226533906,-1
2381.66666667,307.666666667,78.4746176064,0,6.43517654926,-1
2565.0,307.666666667,80.2011756237,0,5.73619844839,-1
2456.33333333,307.666666667,82.6541593201,0,5.55737952215,-1
2471.0,307.666666667,84.2436281798,0,5.94402054501,-1
2554.33333333,307.666666667,83.1391674485,0,5.50350653221,-1
2474.66666667,307.666666667,85.8042746311,0,5.78749174278,-1
2334.66666667,307.666666667,80.2837757962,0,6.53470614461,-1
2340.66666667,307.666666667,85.7184328803,0,6.28320372874,-1
2239.66666667,253.333333333,75.5044867092,0,1.0,-1
2218.66666667,253.333333333,76.8231357072,0,4.04452243772,-1
2116.33333333,253.333333333,78.8901017121,0,5.8094706495,-1
1996.0,253.333333333,73.5240161605,0,5.61181472871,-1
1878.66666667,253.333333333,66.3095833689,0,4.10608033072,-1
1733.66666667,253.333333333,64.3229122244,0,6.25749537203,-1
1792.33333333,253.333333333,69.0943377798,0,5.46973221509,-1
1918.33333333,253.333333333,69.987338235,0,3.59026716544,-1
1932.0,253.333333333,71.9564683217,0,4.76892216179,-1
1844.33333333,253.333333333,72.8569846455,0,4.53611669956,-1
1704.33333333,197.0,63.6662843835,0,4.92526823218,-1
1630.33333333,192.333333333,57.0262030184,0,4.10608033072,-1
1839.66666667,247.666666667,66.5608843298,0,5.10539439841,-1
1870.66666667,247.666666667,65.1720717931,0,5.45821577303,-1
1875.0,247.666666667,63.6291587346,0,4.51650822817,-1
1843.0,247.666666667,66.5470712986,0,5.9320729716,-1
1991.66666667,247.666666667,64.9571327918,0,4.8985999851,-1
1858.66666667,247.666666667,62.5122760432,0,6.25922997784,-1
1895.66666667,247.666666667,66.0703849482,0,5.89783979995,-1
2073.0,247.666666667,62.2199758665,0,4.14988295338,-1
2188.33333333,265.0,72.8358486363,0,5.86496705495,-1
2373.0,265.0,72.979220787,0,5.55036194949,-1
2268.66666667,265.0,65.0012738988,0,6.51208375605,-1
2503.66666667,265.0,68.3862667609,0,5.3524261649,-1
2458.33333333,265.0,71.13911403,0,5.30855948279,-1
2308.33333333,265.0,72.2658598327,0,6.15713775309,-1
2386.66666667,265.0,74.0578209683,0,5.40264592188,-1
2145.0,265.0,73.7491673346,0,6.3082676974,-1
2288.66666667,265.0,76.0625091028,0,5.18965474203,-1
2333.33333333,265.0,80.574212399,0,5.38202663467,-1
2152.66666667,251.0,72.7299891569,0,1.0,-1
1978.33333333,251.0,73.0669005616,0,6.21493575761,-1
2141.33333333,251.0,79.1323016475,0,5.59848119784,-1
2321.66666667,263.0,86.4177408055,0,5.46973221509,-1
2252.0,263.0,77.8518638082,0,3.48490664979,-1
2175.33333333,263.0,80.8794648269,0,4.57421654579,-1
2259.0,263.0,80.239720204,0,3.99573227355,-1
2105.0,263.0,80.9318741533,0,3.85263142991,-1
2027.33333333,263.0,83.2379771892,0,5.04305126783,-1
1676.0,263.0,71.4029700151,0,6.52545293913,-1
1778.66666667,263.0,79.9134187565,0,5.92966623156,-1
1886.66666667,263.0,79.7977735033,0,4.49650756147,-1
1739.66666667,263.0,74.6146857043,0,6.3375380797,-1
1514.33333333,251.0,65.8364415581,0,1.0,-1
1547.0,251.0,76.3503620016,0,5.63148749431,-1
1550.66666667,251.0,76.9807060277,0,4.20545280454,-1
1743.0,322.0,92.8020593641,0,5.95817172456,-1
1878.66666667,322.0,92.1034729826,0,3.83321334406,-1
1852.66666667,322.0,92.9220302388,0,4.77658503453,-1
1880.33333333,322.0,92.0595505451,0,4.79922751128,-1
1843.33333333,322.0,92.9117462574,0,5.02535169074,-1
1631.0,322.0,85.2498941023,0,5.4148164575,-1
1607.66666667,322.0,83.5174188973,0,4.33220451018,-1
1611.0,322.0,83.3620141121,0,3.61495977804,-1
1202.66666667,322.0,69.2734211535,0,6.45816606749,-1
1625.66666667,322.0,81.9877975177,0,3.56494935746,-1
1229.0,234.666666667,61.0454813532,0,1.0,-1
1183.66666667,234.666666667,62.3123765807,0,4.82864139649,-1
1134.66666667,234.666666667,58.7878393285,0,4.02852209638,-1
1123.33333333,234.666666667,58.8735574532,0,4.82864139649,-1
1111.66666667,234.666666667,59.1994387218,0,4.4446824936,-1
1077.66666667,234.666666667,59.3082789977,0,5.17950237056,-1
1040.0,234.666666667,59.9240789508,0,5.0998847426,-1
1007.33333333,234.666666667,59.7750323911,0,4.09104245336,-1
994.333333333,234.666666667,60.0665812236,0,4.02852209638,-1
816.666666667,234.666666667,48.7157667078,0,6.30496190927,-1
782.666666666,201.333333333,42.1313579504,0,3.7080502011,-1
811.0,201.333333333,42.0918685356,0,4.23212105162,-1
780.333333333,201.333333333,41.1826040738,0,5.21950770518,-1
840.666666666,201.333333333,42.2001717692,0,4.43398720449,-1
863.666666666,201.333333333,41.7635508534,0,3.85263142991,-1
810.666666666,201.333333333,42.2565733279,0,4.79922751128,-1
937.666666666,201.333333333,45.8822740149,0,3.59026716544,-1
894.333333333,201.333333333,45.8642810379,0,3.45673577282,-1
860.666666666,201.333333333,45.8340577143,0,3.61495977804,-1
990.333333333,201.333333333,51.9291845848,0,3.81341071676,-1
1087.33333333,201.333333333,53.5177367622,0,3.66258782702,-1
1076.33333333,227.666666667,57.9867709782,0,4.94481282825,-1
1284.0,227.666666667,63.1259386227,0,3.48490664979,-1
1281.0,227.666666667,63.6812374252,0,5.23892579103,-1
1365.33333333,227.666666667,64.2381399509,0,4.40119738166,-1
1385.66666667,227.666666667,63.6901768277,0,4.0122615755,-1
1376.33333333,227.666666667,63.0431489089,0,5.84418708646,-1
1456.66666667,227.666666667,64.3070675883,0,4.0122615755,-1
1497.33333333,227.666666667,63.3588461563,0,4.35573500759,-1
1380.66666667,227.666666667,60.6137960793,0,6.04127226356,-1
