sumact,max,stdev,fivecount,log,state
85,32,9.9873729803,0,1.0,sleep
84,32,10.0049987506,0,1.0,sleep
53,28,7.68517434818,0,4.4657359028,wake
332,247,53.8976985108,0,1.0,sleep
641,309,83.4455625229,0,1.0,sleep
613,309,83.7111814799,0,4.33220451018,wake
618,309,83.6998037205,0,4.13549421593,wake
640,309,83.4635363782,0,1.0,sleep
641,309,83.4455625229,0,1.0,sleep
641,309,83.4455625229,0,1.0,sleep
641,309,83.4455625229,0,1.0,sleep
641,309,83.4455625229,0,1.0,wake
640,309,83.4635363782,0,1.0,wake
394,309,67.2412855037,0,6.50938833663,wake
300,247,53.8694188359,0,6.7333412769,wake
609,309,83.7090198246,0,1.0,wake
609,309,83.7090198246,0,1.0,wake
581,309,83.9483968479,0,1.0,sleep
558,309,84.1620885129,0,1.0,sleep
557,309,84.1775617654,0,1.0,sleep
557,309,84.1775617654,0,1.0,sleep
557,309,84.1775617654,0,1.0,sleep
557,309,84.1775617654,0,1.0,sleep
557,309,84.1775617654,0,1.0,sleep
557,309,84.1775617654,0,1.0,sleep
310,309,67.4187694651,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
0,0,0.0,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
3,2,0.478091443734,0,1.0,sleep
3,2,0.478091443734,0,1.0,sleep
3,2,0.478091443734,0,1.0,sleep
3,2,0.478091443734,0,1.0,sleep
3,2,0.478091443734,0,1.0,sleep
2,2,0.436435780472,0,1.0,sleep
2,2,0.436435780472,0,1.0,sleep
2,2,0.436435780472,0,1.0,sleep
2,2,0.436435780472,0,1.0,sleep
2,2,0.436435780472,0,1.0,sleep
0,0,0.0,0,1.69314718056,sleep
2,2,0.436435780472,0,1.0,sleep
3,2,0.478091443734,0,1.0,sleep
4,2,0.511766315719,0,1.0,sleep
5,2,0.538958431121,0,1.0,sleep
7,2,0.658280588604,0,1.0,sleep
7,2,0.658280588604,0,1.0,sleep
7,2,0.658280588604,0,1.0,sleep
7,2,0.658280588604,0,1.0,sleep
7,2,0.658280588604,0,1.0,sleep
7,2,0.658280588604,0,1.0,sleep
7,2,0.658280588604,0,1.0,sleep
4,2,0.511766315719,0,1.0,sleep
4,2,0.511766315719,0,1.0,sleep
4,2,0.511766315719,0,1.0,sleep
3,1,0.3585685828,0,1.69314718056,sleep
5,2,0.538958431121,0,1.0,sleep
5,2,0.538958431121,0,1.0,sleep
5,2,0.538958431121,0,1.0,sleep
5,2,0.538958431121,0,1.0,sleep
5,2,0.538958431121,0,1.0,sleep
6,2,0.560611910581,0,1.0,sleep
14,8,1.77012240631,0,1.0,sleep
57,43,9.39756807447,0,1.0,sleep
56,43,9.409215341,0,1.0,sleep
55,43,9.42059547203,0,1.0,sleep
55,43,9.42059547203,0,1.0,sleep
53,43,9.43726150755,0,1.0,sleep
53,43,9.43726150755,0,1.0,sleep
93,43,12.4562090082,0,1.0,sleep
101,43,12.436313954,0,1.0,sleep
100,43,12.4535326791,0,1.0,sleep
93,43,12.4562090082,0,3.07944154168,sleep
58,40,8.85948509737,0,4.76120011569,wake
101,43,12.436313954,0,1.0,sleep
101,43,12.436313954,0,1.0,sleep
112,43,12.4993333156,0,1.0,sleep
113,43,12.4798885831,0,1.0,sleep
113,43,12.4798885831,0,1.0,sleep
73,43,9.66756974435,0,4.68887945411,wake
105,43,12.5179870586,0,3.07944154168,sleep
113,43,12.4798885831,0,1.0,sleep
113,43,12.4798885831,0,1.0,sleep
112,43,12.4993333156,0,1.0,sleep
108,43,12.4871362381,0,1.0,sleep
65,40,9.01057579683,0,1.0,sleep
53,40,8.7955616513,0,3.48490664979,sleep
65,40,9.01057579683,0,1.0,sleep
64,40,9.02483346371,0,1.0,sleep
64,40,9.02483346371,0,1.0,sleep
64,40,9.02483346371,0,1.0,sleep
24,12,3.13505525128,0,1.0,sleep
16,12,2.71854302715,0,1.0,sleep
16,12,2.71854302715,0,1.0,sleep
12,12,2.61861468283,0,2.38629436112,sleep
16,12,2.71854302715,0,1.0,sleep
16,12,2.71854302715,0,1.0,sleep
16,12,2.71854302715,0,1.0,sleep
4,4,0.872871560944,0,1.0,sleep
4,4,0.872871560944,0,1.0,sleep
4,4,0.872871560944,0,1.0,sleep
4,4,0.872871560944,0,1.0,sleep
4,4,0.872871560944,0,1.0,sleep
4,4,0.872871560944,0,1.0,sleep
83,79,17.2176542841,0,1.0,sleep
106,79,17.6790163484,0,1.0,sleep
103,79,17.7000134517,0,1.0,sleep
104,79,17.6874989483,0,1.0,sleep
105,79,17.6748408762,0,1.0,sleep
107,79,17.6519255661,0,1.0,sleep
107,79,17.6519255661,0,1.0,sleep
107,79,17.6519255661,0,1.0,sleep
107,79,17.6519255661,0,1.0,sleep
107,79,17.6519255661,0,1.0,sleep
222,194,42.3232458923,0,5.36944785247,wake
278,194,44.8351477771,0,4.13549421593,wake
300,194,44.7918997779,0,1.0,sleep
300,194,44.7918997779,0,1.0,sleep
488,194,58.4875241072,0,1.0,sleep
876,389,98.6235990304,0,1.69314718056,sleep
1350,472,135.476249895,0,1.0,sleep
1350,472,135.476249895,0,1.0,sleep
1350,472,135.476249895,0,1.0,sleep
1350,472,135.476249895,0,1.0,sleep
1156,472,132.776306693,0,6.26785815906,wake
1350,472,135.476249895,0,1.0,wake
1271,472,136.142432418,0,1.0,wake
1248,472,136.551298576,0,1.0,wake
1059,472,133.854985499,0,6.23644196283,wake
857,472,114.19177687,0,6.96357934362,wake
775,389,98.9211326067,0,7.15697898559,wake
1245,472,136.615937159,0,1.0,wake
1245,472,136.615937159,0,1.0,wake
1245,472,136.615937159,0,1.0,sleep
1245,472,136.615937159,0,1.0,sleep
1245,472,136.615937159,0,1.0,sleep
1051,472,133.576373731,0,1.0,sleep
1051,472,133.576373731,0,1.0,sleep
1051,472,133.576373731,0,1.0,sleep
1051,472,133.576373731,0,1.0,sleep
861,472,130.154523548,0,1.69314718056,sleep
536,472,103.187023917,0,1.0,sleep
64,62,13.5147186078,0,1.0,sleep
64,62,13.5147186078,0,1.0,sleep
75,62,13.6035709598,0,1.0,sleep
209,134,31.4999622071,0,1.0,sleep
329,134,39.4782640618,0,1.0,sleep
330,134,39.4590203339,0,1.0,sleep
331,134,39.4397068472,0,1.0,sleep
331,134,39.4397068472,0,1.0,sleep
331,134,39.4397068472,0,1.0,sleep
269,134,38.1033056934,0,5.12713438505,wake
329,134,39.4769975218,0,1.0,sleep
329,134,39.4769975218,0,1.0,wake
361,134,39.9031565764,0,3.3978952728,wake
288,120,30.6319161287,0,5.89783979995,wake
302,134,33.1126504383,0,5.78749174278,wake
421,134,40.1440857294,0,1.0,wake
421,134,40.1440857294,0,1.0,sleep
491,134,41.2025195716,0,1.0,sleep
729,238,61.955744574,0,1.0,sleep
729,238,61.955744574,0,1.0,sleep
729,238,61.955744574,0,1.0,sleep
667,238,62.0676282469,0,1.0,sleep
629,238,62.2771837758,0,4.76120011569,wake
622,238,62.1831779427,0,4.91202300543,wake
661,238,62.1816846408,0,1.0,sleep
527,238,57.8600939871,0,1.0,sleep
407,238,53.8019295105,0,1.0,wake
338,238,52.7161310814,0,5.2341065046,wake
168,69,19.7382876664,0,6.47227067367,wake
406,238,53.8194512545,0,1.0,wake
406,238,53.8194512545,0,1.0,wake
406,238,53.8194512545,0,1.0,sleep
401,238,53.8970358757,0,2.60943791243,sleep
406,238,53.8194512545,0,1.0,sleep
363,238,53.6918456166,0,1.0,sleep
313,238,53.2756086421,0,1.0,sleep
313,238,53.2756086421,0,1.0,sleep
312,238,53.2891036839,0,1.0,sleep
313,238,53.2756086421,0,1.0,sleep
244,238,51.8820548846,0,1.0,sleep
6,5,1.10194633004,0,1.0,sleep
6,5,1.10194633004,0,1.0,sleep
32,26,5.71505947142,0,1.0,sleep
32,26,5.71505947142,0,1.0,sleep
27,26,5.66694677179,0,1.0,sleep
27,26,5.66694677179,0,1.0,sleep
27,26,5.66694677179,0,1.0,sleep
27,26,5.66694677179,0,1.0,sleep
27,26,5.66694677179,0,1.0,sleep
26,26,5.67366514614,0,1.0,sleep
26,26,5.67366514614,0,1.0,sleep
26,26,5.67366514614,0,1.0,sleep
0,0,0.0,0,4.25809653802,wake
73,47,11.4700437995,0,1.0,sleep
73,47,11.4700437995,0,1.0,sleep
113,47,13.9229170452,0,1.0,sleep
113,47,13.9229170452,0,1.0,sleep
113,47,13.9229170452,0,1.0,sleep
134,47,14.2670115668,0,1.0,sleep
134,47,14.2670115668,0,1.0,sleep
134,47,14.2670115668,0,1.0,sleep
134,47,14.2670115668,0,1.0,sleep
134,47,14.2670115668,0,1.0,sleep
207,120,27.4559387279,0,4.85014760171,wake
273,120,29.262604122,0,1.0,sleep
233,120,28.7139421917,0,4.68887945411,wake
273,120,29.262604122,0,1.0,sleep
377,120,35.1588910384,0,1.0,sleep
490,134,43.343204004,0,4.04452243772,wake
575,134,43.4735277962,0,1.0,sleep
575,134,43.4735277962,0,1.0,sleep
575,134,43.4735277962,0,1.0,sleep
575,134,43.4735277962,0,1.0,sleep
455,134,38.2653019501,0,5.78749174278,wake
530,134,43.6702470361,0,4.80666248977,wake
528,134,43.6225695189,0,1.0,wake
528,134,43.6225695189,0,1.0,wake
384,134,39.9351259634,0,5.64439089914,wake
354,120,35.9239275613,0,5.89783979995,wake
424,134,43.0564966615,0,5.15888308336,wake
467,134,44.1065808717,0,1.0,wake
467,134,44.1065808717,0,1.0,sleep
467,134,44.1065808717,0,1.0,sleep
467,134,44.1065808717,0,1.0,sleep
467,134,44.1065808717,0,1.0,sleep
355,134,38.0498419995,0,1.0,sleep
310,134,37.6535586126,0,1.0,sleep
310,134,37.6535586126,0,1.0,sleep
540,230,59.9776148718,0,1.0,sleep
630,230,68.466049981,0,1.0,sleep
504,230,64.2899681132,0,1.0,sleep
445,230,63.741367296,0,1.0,sleep
468,230,63.5563866635,0,1.0,sleep
579,230,66.172178012,0,1.0,sleep
738,230,71.7232777516,0,1.0,sleep
1030,300,91.7161251855,0,3.07944154168,sleep
1232,300,95.9631873863,0,1.0,wake
1688,456,128.200809744,0,1.0,wake
1748,456,132.304914785,0,6.43807930892,wake
2240,456,154.896524601,0,6.26785815906,wake
3016,590,183.20875421,1,3.07944154168,wake
3046,590,182.128656776,1,2.60943791243,wake
3470,590,190.619491333,1,4.13549421593,wake
3713,590,192.531456923,1,5.70953020131,wake
3674,590,192.640462051,1,6.06890420222,wake
3563,590,189.29351107,1,6.70378247466,wake
3675,590,191.10703807,1,6.26785815906,wake
3405,590,180.430398136,1,7.12249280951,wake
3580,590,189.316037104,1,6.66988092298,wake
3414,590,180.036266188,1,7.12249280951,wake
3052,456,168.324488216,0,7.3801225369,wake
3421,590,195.276446291,1,4.295836866,wake
3004,590,186.490878112,1,7.09130988208,wake
3110,590,193.712907356,1,6.80211837538,wake
3409,590,195.783894469,1,3.19722457734,wake
3277,590,199.438330366,1,4.40119738166,wake
3142,590,201.539196235,1,2.79175946923,wake
2848,590,200.780595723,1,1.0,sleep
2645,590,202.686821523,1,3.19722457734,sleep
2198,590,189.323884741,1,1.0,sleep
1906,590,185.719117153,1,1.69314718056,sleep
1452,590,166.507743278,1,1.0,sleep
856,442,116.589838649,0,2.79175946923,sleep
835,442,116.80364068,0,1.0,sleep
393,331,71.8833380257,0,1.0,sleep
62,30,6.90996519873,0,1.0,sleep
53,30,6.79425527647,0,1.0,sleep
23,9,2.56719227766,0,1.0,sleep
17,9,2.31557870994,0,1.0,sleep
17,9,2.31557870994,0,1.0,sleep
8,6,1.35927151358,0,1.0,sleep
8,6,1.35927151358,0,1.0,sleep
6,6,1.30930734142,0,1.0,sleep
6,6,1.30930734142,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
255,255,55.6455620102,0,1.0,sleep
261,255,55.5954777195,0,1.0,sleep
268,255,55.5381893492,0,1.0,sleep
269,255,55.5271276473,0,1.0,sleep
269,255,55.5271276473,0,1.0,sleep
271,255,55.5057697559,0,1.0,sleep
271,255,55.5057697559,0,1.0,sleep
271,255,55.5057697559,0,1.0,sleep
271,255,55.5057697559,0,1.0,wake
861,590,137.46163101,1,1.0,wake
721,590,129.74218024,1,6.54126354516,wake
1036,590,137.777114694,1,2.79175946923,wake
1041,590,137.691528944,1,2.94591014906,wake
1090,590,137.132018421,1,1.0,sleep
1091,590,137.113265657,1,1.0,sleep
1089,590,137.150386698,1,1.69314718056,sleep
1091,590,137.113265657,1,1.0,sleep
1091,590,137.113265657,1,1.0,wake
1091,590,137.113265657,1,1.0,wake
501,255,60.261335626,0,7.3801225369,wake
976,590,136.765353452,1,5.74493212836,wake
1029,590,137.46272222,1,5.18965474203,wake
834,590,129.327933122,1,2.79175946923,wake
791,590,129.613399513,1,4.76120011569,wake
827,590,129.425451975,1,1.0,sleep
871,590,129.128857754,1,1.0,sleep
923,590,128.791877147,1,1.0,sleep
921,590,128.825186091,1,1.0,sleep
921,590,128.825186091,1,1.0,sleep
1130,590,133.264255916,1,1.0,sleep
1254,590,133.507731183,1,1.0,sleep
869,209,67.4436625566,0,2.38629436112,sleep
758,209,65.7129399448,0,1.0,sleep
692,209,65.7894187468,0,1.0,sleep
686,209,65.9252101501,0,1.0,sleep
699,209,67.9677444507,0,4.80666248977,wake
692,209,67.8884940107,0,4.95124371858,wake
744,209,67.5740863265,0,1.0,wake
744,209,67.5740863265,0,1.0,wake
535,209,54.9423507393,0,6.34233425196,wake
620,209,64.8086560944,0,5.82028156561,wake
537,209,54.8976970633,0,6.34233425196,wake
917,209,73.104947393,0,1.0,wake
945,209,72.5988980633,0,1.0,wake
1084,209,74.5999170177,0,1.0,sleep
983,209,74.5128304707,0,5.61512051684,wake
1084,209,74.5999170177,0,1.0,sleep
1039,209,75.4411154793,0,1.0,sleep
987,209,76.2036744521,0,1.0,sleep
987,209,76.2036744521,0,1.0,sleep
1490,503,124.462635433,1,1.0,wake
1408,503,121.262309144,1,1.69314718056,wake
1115,503,119.306288502,1,6.1416635565,wake
1045,503,117.561858084,1,4.4657359028,wake
1219,503,126.15881903,1,5.93447393313,wake
1362,503,126.507424966,1,1.0,wake
1362,503,126.507424966,1,1.0,wake
1381,503,126.846326223,1,1.0,sleep
1611,503,130.753639665,1,1.0,wake
1611,503,130.753639665,1,1.0,wake
1119,281,87.4649317482,0,7.2205901701,wake
1632,503,130.669102261,1,5.85981240436,wake
1876,503,128.568010537,1,1.0,wake
1947,503,127.081526139,1,1.0,wake
1515,503,119.668410917,1,6.63835466933,wake
1760,503,127.695582949,1,2.38629436112,wake
1630,503,128.029088957,1,1.0,wake
1547,503,127.936442554,1,5.78749174278,wake
1464,503,122.77709186,1,6.43807930892,wake
1731,503,125.525125544,1,1.0,wake
1737,503,125.361135468,1,3.3978952728,wake
1609,503,125.599154532,1,5.93447393313,wake
1130,281,80.9522198878,0,5.74493212836,wake
1043,281,81.0316810472,0,5.29045944115,wake
1108,281,80.5412346329,0,3.99573227355,wake
1136,281,79.7526831912,0,1.0,sleep
854,230,61.2220004029,0,2.60943791243,sleep
819,230,61.8029125527,0,4.61091791264,wake
837,230,61.5128325752,0,4.295836866,wake
708,230,59.214983625,0,4.61091791264,wake
526,139,38.592066789,0,3.83321334406,wake
548,139,38.0629803903,0,1.0,sleep
544,139,38.1522014593,0,1.0,sleep
406,115,28.3148959619,0,1.0,sleep
285,73,18.2799656142,0,3.48490664979,sleep
235,37,12.3151088002,0,3.07944154168,sleep
249,37,12.7643476695,0,2.38629436112,sleep
279,37,12.7441863496,0,1.0,sleep
267,37,13.1762773845,0,3.07944154168,sleep
237,37,12.0130881007,0,1.0,sleep
298,115,25.5394186457,0,4.33220451018,wake
355,115,28.0212504395,0,2.60943791243,sleep
336,115,28.2984098493,0,2.94591014906,sleep
346,115,28.067096479,0,1.0,sleep
341,115,28.1813852781,0,2.79175946923,sleep
328,115,28.2603541918,0,3.94443897917,wake
313,115,28.1174407831,0,4.40119738166,wake
617,309,69.9774793705,0,4.295836866,wake
697,309,69.6036055443,0,1.0,sleep
765,309,69.6129093118,0,1.0,wake
830,309,75.5106741114,0,5.74493212836,wake
946,309,76.7264466729,0,5.26267987704,wake
1027,309,76.101842791,0,1.0,sleep
1063,309,75.5747816341,0,2.38629436112,sleep
1194,309,76.835724578,0,1.0,sleep
1280,309,75.9970237512,0,1.0,wake
1286,309,75.8544031431,0,3.07944154168,wake
966,188,51.7764425197,0,6.7333412769,wake
1188,309,78.1591782381,0,5.04305126783,wake
1149,309,78.8277507336,0,5.2341065046,wake
1201,309,76.5229501833,0,6.23644196283,wake
1625,309,96.3205461937,0,5.29045944115,wake
1826,309,105.390453168,0,4.63758615973,wake
2137,389,124.32855857,0,4.80666248977,wake
2379,389,132.427392505,0,5.89783979995,wake
2909,487,152.450194833,0,5.46590811865,wake
3247,487,149.390252758,0,3.99573227355,wake
3587,487,148.071475662,0,1.0,wake
3817,487,143.873522499,0,1.0,wake
4011,503,157.987974226,1,1.0,wake
4073,503,162.318660723,1,6.1416635565,wake
4175,503,159.900787693,1,6.7333412769,wake
4238,503,160.784209128,1,6.63835466933,wake
4130,503,156.158039605,1,6.96357934362,wake
5099,949,223.916417229,2,6.80211837538,wake
5735,949,249.558791623,3,7.18826412308,wake
6336,949,256.443393921,4,6.60211882088,wake
6531,949,251.874770471,4,6.76832099579,wake
7065,949,244.052365575,4,6.47227067367,wake
7165,949,230.253038861,3,7.2205901701,wake
8115,949,232.504746495,5,6.66988092298,wake
8767,949,223.146055096,6,6.7333412769,wake
9201,949,213.356107415,7,6.40717177146,wake
9042,949,223.322764498,7,5.29045944115,wake
7885,837,218.612126619,6,7.85540879861,wake
7608,949,245.855271015,6,7.72982407049,wake
7595,949,277.48465423,6,7.25190388317,wake
7302,949,289.004349943,7,6.80211837538,wake
6928,949,294.84570622,7,7.15697898559,wake
6715,949,305.304586399,7,6.89989735358,wake
6105,949,297.49120035,6,7.60258789219,wake
5827,949,299.43089671,5,7.50876913697,wake
5793,949,309.805307526,5,7.25190388317,wake
6029,949,313.152184211,6,1.0,wake
5806,949,319.157738281,6,1.0,wake
5733,949,321.870781526,6,1.0,wake
4784,837,286.939300035,5,1.0,sleep
3941,737,254.590324508,4,2.79175946923,sleep
3390,737,246.769846502,3,4.63758615973,wake
3097,737,244.979513235,3,1.0,wake
2626,737,235.146226036,3,1.0,wake
2102,737,230.796859762,3,6.06890420222,wake
1420,671,180.419088843,2,5.64439089914,wake
827,519,117.12620381,1,4.25809653802,wake
334,159,40.5843624588,0,1.0,sleep
334,159,40.5843624588,0,1.0,sleep
381,159,40.9576436264,0,1.0,sleep
402,159,40.7483566715,0,1.0,sleep
408,159,40.6282800874,0,1.0,sleep
416,159,40.5334664785,0,1.0,sleep
417,159,40.6045388033,0,1.0,sleep
519,159,43.9489964131,0,1.0,sleep
519,159,43.9489964131,0,1.0,sleep
361,104,31.6000301386,0,1.0,sleep
257,101,24.7141756122,0,1.0,sleep
231,101,24.64142853,0,1.0,sleep
184,101,23.306447095,0,4.85014760171,wake
210,101,24.64142853,0,4.04452243772,wake
225,101,24.7369012957,0,2.79175946923,wake
217,101,24.7453699373,0,3.63905732962,wake
191,101,23.8199596177,0,4.68887945411,wake
130,47,13.5632556845,0,5.61512051684,wake
258,101,24.7974653083,0,1.0,sleep
257,101,24.8211699199,0,1.0,sleep
258,101,24.7974653083,0,1.0,sleep
258,101,24.7974653083,0,1.0,sleep
258,101,24.7974653083,0,1.0,sleep
387,129,35.3391729227,0,1.0,sleep
340,129,34.9250899034,0,1.0,sleep
350,129,35.0618501128,0,1.0,sleep
344,129,35.1773736804,0,1.0,sleep
683,353,81.4196653442,0,1.0,sleep
968,353,107.796523488,0,4.33220451018,wake
1158,353,116.81578905,0,1.0,sleep
1374,353,121.146841242,0,1.0,sleep
1596,353,124.872334806,0,1.0,sleep
1927,353,135.257866596,0,1.0,sleep
2175,377,148.818537632,0,5.85981240436,wake
2305,377,146.943494161,0,1.0,wake
2350,377,146.062967504,0,4.43398720449,wake
2485,377,142.72047272,0,1.0,wake
2132,377,134.235471857,0,6.86646805693,wake
2168,377,133.09917534,0,6.86646805693,wake
2355,377,137.637308065,0,6.57215403218,wake
2406,377,139.655136471,0,6.37527840768,wake
2399,377,139.391500732,0,6.40717177146,wake
2411,377,130.464408575,0,6.80211837538,wake
2366,353,126.112780214,0,6.93224518745,wake
2885,377,132.455832711,0,1.0,wake
2840,377,135.28189264,0,5.33073334029,wake
2812,377,135.742368022,0,5.64439089914,wake
2996,377,130.346972858,0,1.0,wake
3119,377,128.057650708,0,4.58351893846,wake
2914,377,122.030285078,0,5.5747109785,wake
2626,377,113.485891718,0,4.4657359028,wake
2395,377,110.604464734,0,1.0,wake
2060,377,112.844984276,0,5.78749174278,wake
1956,377,109.370601952,0,1.0,wake
1484,377,96.5786380797,0,5.96284463026,wake
1091,209,66.2483782371,0,6.06890420222,wake
1263,209,68.5465431034,0,1.0,wake
1076,209,69.5355339103,0,5.70953020131,wake
924,209,66.1074882294,0,6.06890420222,wake
874,159,60.533029158,0,6.34233425196,wake
1047,209,70.6557044507,0,1.0,wake
950,209,70.5903001565,0,1.0,wake
917,209,71.2631274456,0,1.0,sleep
918,209,71.232817477,0,1.0,sleep
797,209,69.6286407956,0,1.0,sleep
797,209,69.6286407956,0,1.0,sleep
640,209,65.9777379482,0,3.63905732962,sleep
515,209,58.8435374936,0,1.0,sleep
516,209,58.8231004186,0,1.0,sleep
405,209,55.565405476,0,1.0,sleep
246,209,45.4963106825,0,1.0,sleep
37,20,5.16628262782,0,1.0,sleep
37,20,5.16628262782,0,1.0,sleep
37,20,5.16628262782,0,1.0,sleep
36,20,5.17825122163,0,1.0,sleep
36,20,5.17825122163,0,1.0,sleep
35,20,5.18973345494,0,1.0,sleep
39,24,5.91849401694,0,3.99573227355,wake
44,24,6.64759175871,0,1.0,sleep
46,24,6.62283208015,0,1.0,sleep
46,24,6.62283208015,0,1.0,sleep
46,24,6.62283208015,0,1.0,sleep
108,62,14.6057718532,0,1.0,sleep
408,300,65.9147718107,0,1.0,sleep
708,300,89.7084961735,0,1.0,sleep
823,300,91.0475804443,0,1.0,sleep
982,300,94.1827504174,0,1.0,sleep
989,300,94.1105226645,0,4.17805383035,wake
1047,300,93.0710941777,0,1.0,sleep
1028,300,93.4678961946,0,1.0,sleep
1028,300,93.4678961946,0,1.0,sleep
1028,300,93.4678961946,0,1.0,wake
966,300,94.0127650907,0,5.12713438505,wake
728,300,74.0981331299,0,6.70378247466,wake
728,300,74.0981331299,0,6.70378247466,wake
918,300,92.6602087507,0,5.74493212836,wake
1393,519,137.249893746,1,6.06890420222,wake
1523,519,138.3877231,1,4.43398720449,wake
1565,519,137.600370293,1,4.52636052462,wake
1573,519,137.487783007,1,1.69314718056,sleep
1593,519,136.998279447,1,1.0,sleep
1592,519,137.025770951,1,1.0,sleep
1592,519,137.025770951,1,1.0,sleep
1592,519,137.025770951,1,1.0,sleep
1535,519,137.874908798,1,1.0,wake
1230,519,128.515201991,1,2.60943791243,wake
422,159,41.5847385009,0,7.25190388317,wake
824,519,115.513161485,1,1.69314718056,wake
626,519,112.528049413,1,4.80666248977,wake
640,519,112.576915506,1,1.0,sleep
654,519,113.023132904,1,3.8903717579,wake
670,519,112.870680321,1,1.0,sleep
671,519,112.856757082,1,1.0,sleep
671,519,112.856757082,1,1.0,sleep
670,519,112.868908368,1,2.60943791243,sleep
676,519,112.789458305,1,1.0,sleep
690,519,112.668223432,1,2.79175946923,sleep
691,519,112.656071635,1,1.0,sleep
168,66,17.0938585463,0,2.38629436112,sleep
170,66,17.064304152,0,1.0,sleep
85,26,7.58601470125,0,5.18965474203,wake
299,148,34.2766753958,0,1.0,sleep
510,230,58.2856267506,0,1.0,sleep
619,230,60.7244753354,0,1.0,sleep
615,230,60.814589415,0,2.38629436112,sleep
618,230,60.7483097942,0,1.0,sleep
914,320,87.8035415274,0,3.99573227355,wake
1021,320,87.2636672335,0,1.0,sleep
1305,320,101.219210486,0,1.0,sleep
1348,320,100.330264152,0,1.0,wake
1461,320,101.480328847,0,4.25809653802,wake
1354,320,99.8261584193,0,5.99721227376,wake
1206,320,95.3926472159,0,6.43807930892,wake
1328,320,102.105291127,0,5.68213122712,wake
1435,320,101.512232432,0,1.0,wake
1435,320,101.512232432,0,1.0,wake
1117,290,84.368014702,0,6.76832099579,wake
1349,320,102.456285684,0,5.46590811865,wake
1126,320,89.2459949748,0,6.66988092298,wake
1373,320,102.993920301,0,4.76120011569,wake
1274,320,101.497454812,0,5.96284463026,wake
1409,320,102.239867352,0,3.7080502011,wake
1404,320,102.302143533,0,1.0,wake
1256,320,101.527641087,0,1.0,sleep
1026,320,94.4061892644,0,1.0,sleep
982,320,93.5119803886,0,1.0,sleep
977,320,93.6272497981,0,2.79175946923,sleep
1131,320,95.342165758,0,1.0,sleep
954,290,76.624128986,0,1.0,sleep
961,290,76.8289689908,0,1.0,sleep
743,148,53.3717867328,0,1.0,sleep
694,148,54.0494923107,0,2.94591014906,sleep
595,148,47.9148550382,0,2.79175946923,sleep
586,148,48.0800423896,0,1.0,sleep
623,148,47.6826313592,0,1.0,sleep
586,148,47.0296765478,0,5.15888308336,wake
701,148,46.8972026783,0,1.0,wake
674,143,43.733173635,0,5.99721227376,wake
691,148,44.0963771323,0,5.96284463026,wake
748,148,48.3016316396,0,5.54329478227,wake
796,148,48.6661121951,0,5.29045944115,wake
869,148,48.429821588,0,1.0,wake
831,148,49.0770531191,0,4.76120011569,wake
867,148,48.5078785942,0,1.0,sleep
841,148,49.0198696352,0,4.61091791264,wake
851,148,48.9352828209,0,4.295836866,wake
826,148,48.9462290001,0,4.95124371858,wake
773,148,46.0430440432,0,5.78749174278,wake
940,148,48.5838499523,0,3.8903717579,wake
802,143,43.0181578495,0,3.07944154168,wake
640,120,36.7567939946,0,4.295836866,wake
573,120,33.7522486023,0,1.0,sleep
495,120,32.7010266331,0,2.79175946923,sleep
501,120,32.5104378843,0,1.0,sleep
443,120,32.8723360318,0,3.83321334406,wake
460,120,32.5344506053,0,1.0,sleep
423,120,32.6776463569,0,1.0,sleep
317,120,30.1013367841,0,5.36944785247,wake
278,120,30.3379379027,0,5.18965474203,wake
224,79,21.9711932615,0,1.0,sleep
206,79,22.0218506207,0,1.0,sleep
309,111,31.1691239164,0,1.0,sleep
308,111,31.1918792851,0,1.0,sleep
309,111,31.1691239164,0,1.0,sleep
301,111,31.3230479573,0,1.69314718056,sleep
339,111,31.4361029937,0,1.0,sleep
331,111,31.473647329,0,1.0,sleep
425,111,35.5413910278,0,1.0,sleep
425,111,35.5413910278,0,1.0,sleep
346,111,33.1083358803,0,1.0,sleep
280,111,31.2527332138,0,1.0,sleep
169,94,21.8940087478,0,5.70953020131,wake
253,111,31.2177452589,0,4.295836866,wake
280,111,31.2527332138,0,1.0,sleep
303,111,31.2018772329,0,1.0,sleep
299,111,31.0755607542,0,4.58351893846,wake
324,111,31.4508687139,0,3.19722457734,wake
260,111,25.7380577948,0,5.54329478227,wake
356,111,31.0426741607,0,1.0,sleep
362,111,30.9061559595,0,1.0,sleep
371,111,30.7169876995,0,1.0,sleep
371,111,30.7169876995,0,1.0,sleep
371,111,30.7169876995,0,1.0,sleep
