sumact,max,stdev,fivecount,log,state
1478,325,93.9172381358,1,1.0,wake
1745,325,106.564020552,1,4.04452243772,wake
1922,325,105.560228802,1,1.0,wake
1939,325,105.516507397,1,5.35670882669,wake
2391,493,136.255013014,2,4.89182029811,wake
2346,493,136.203576626,2,5.20469261939,wake
2508,493,134.681316978,2,2.79175946923,wake
2588,493,135.695948636,2,5.8751973232,wake
2775,493,133.855252312,2,5.91265488574,wake
2923,493,132.05666172,2,6.68357976734,wake
3412,543,154.336521617,2,6.78382518233,wake
3958,543,169.50799953,4,6.71702770141,wake
4533,543,172.727324334,5,6.08759633523,wake
5105,543,177.147933875,6,5.5538768916,wake
4992,543,162.659196745,5,7.20050917404,wake
5729,543,170.932331362,7,5.94875989038,wake
6266,618,179.875366905,8,6.1532915945,wake
6549,618,173.744722428,9,6.32300997914,wake
7060,618,163.627204049,10,6.28826703069,wake
7220,618,160.588486215,11,6.74939298591,wake
7333,618,150.199740029,11,7.29710931993,wake
7192,618,157.948921822,11,7.26530121274,wake
7193,618,163.66478517,10,7.0730445341,wake
6878,618,169.20597479,10,7.26530121274,wake
7035,618,179.427979981,11,6.65248918027,wake
6762,618,184.53725911,10,7.13772705409,wake
6250,543,174.100108039,9,7.42648845746,wake
6765,618,184.331029866,10,6.94542060861,wake
6912,618,178.943925774,11,7.23441072572,wake
7168,618,180.189714838,12,7.00881318544,wake
7319,618,176.005573505,13,7.16961073249,wake
7651,618,171.274438646,14,5.91265488574,wake
7077,618,182.022526079,13,6.45532111536,wake
6902,618,171.735067279,12,5.39444915467,wake
6639,618,173.174560982,11,5.35670882669,wake
6476,618,160.034207653,10,1.0,wake
6359,618,169.767964896,10,5.91265488574,wake
5982,618,167.720089946,9,7.04025471128,wake
5706,510,149.480146795,9,7.10479323241,wake
6012,598,167.385525915,9,6.8805329864,wake
6078,638,176.219911312,9,7.04025471128,wake
6157,638,177.52144069,10,6.71702770141,wake
6459,638,173.657585906,10,5.20469261939,wake
6718,638,182.220719119,11,6.28826703069,wake
6908,638,180.591383014,12,6.1239639794,wake
7434,724,194.633758634,13,6.65248918027,wake
7863,724,187.690056057,14,6.71702770141,wake
8260,724,168.765320292,14,6.91350300564,wake
8449,724,159.119870957,15,6.91350300564,wake
8043,724,155.994871711,14,7.39359075395,wake
7925,724,152.178998614,14,7.45833828334,wake
7957,724,172.602405766,13,6.91350300564,wake
7678,724,168.493464618,12,7.29710931993,wake
7726,724,168.904382644,13,7.26530121274,wake
7953,724,164.96761587,13,6.9763509093,wake
7710,638,141.175523981,13,7.58479139239,wake
7990,724,153.468765242,13,7.26530121274,wake
8188,724,154.272455339,14,7.13772705409,wake
8241,724,157.928012534,14,6.78382518233,wake
8204,724,158.186704035,14,6.48893772616,wake
7972,724,163.506414611,12,6.91350300564,wake
7749,724,155.269121206,12,5.80402104473,wake
7092,724,155.829118863,11,6.74939298591,wake
6920,724,157.773768114,9,6.81413053183,wake
6755,724,148.063274762,9,6.08759633523,wake
6488,724,145.102886322,9,6.65248918027,wake
6251,724,148.86884608,8,6.52146091786,wake
5642,526,107.537125372,6,7.04025471128,wake
5642,463,97.1268929459,7,6.38907172982,wake
5293,420,90.1440381781,6,6.52146091786,wake
5022,420,96.6050131796,5,6.58349630878,wake
5055,420,96.2741620878,5,5.84418708646,wake
4741,420,97.8651647737,4,6.1532915945,wake
4629,420,102.894398015,4,6.38907172982,wake
4563,420,100.680257676,4,6.32300997914,wake
4064,420,97.9206919132,2,6.94542060861,wake
4170,420,112.930762606,3,5.80402104473,wake
3773,420,114.075121448,3,6.65248918027,wake
3495,420,116.129484382,2,6.78382518233,wake
3336,382,108.674415441,2,5.97673374242,wake
3319,382,106.273927278,2,5.24849524205,wake
3139,382,105.744323274,2,5.91265488574,wake
3112,382,102.721769381,2,5.62497281328,wake
3187,382,100.998467692,2,5.02535169074,wake
2986,382,101.007236893,2,6.45532111536,wake
3119,382,97.2551381921,2,3.56494935746,wake
3055,382,96.06332237,2,3.07944154168,wake
2835,325,83.6157879829,1,4.93182563272,wake
3122,370,95.627576218,2,3.48490664979,wake
3034,370,97.9293720227,2,5.39444915467,wake
2861,370,90.6580965838,1,5.84418708646,wake
2806,370,91.0024594121,1,5.91265488574,wake
2886,370,90.4093863648,1,6.32300997914,wake
3262,463,115.53368917,2,6.04985600725,wake
3460,463,118.627528324,2,6.0106352941,wake
3817,463,125.534817785,3,5.8751973232,wake
3948,463,131.823745964,4,5.91265488574,wake
4085,463,126.373897244,4,6.32300997914,wake
4197,463,114.350901052,3,6.91350300564,wake
4544,463,115.556685739,4,6.58349630878,wake
4925,463,107.774124468,5,6.28826703069,wake
5116,463,98.4253403299,5,5.59511985013,wake
5362,493,113.966808033,6,6.38907172982,wake
5376,493,105.579827619,6,7.13772705409,wake
5531,493,115.071054653,7,6.68357976734,wake
5487,493,109.48065713,6,6.9763509093,wake
5573,493,108.445136447,6,6.91350300564,wake
5761,493,108.107045716,7,6.38907172982,wake
5695,493,108.73896222,7,6.65248918027,wake
5559,493,115.804638446,7,6.68357976734,wake
5280,493,116.407289904,5,6.78382518233,wake
5288,493,119.752085179,6,6.1532915945,wake
4848,463,112.459897614,5,7.20050917404,wake
5242,493,121.836971478,6,6.9763509093,wake
5452,493,124.862915307,7,6.25227342805,wake
5053,493,121.614750828,6,6.35658627467,wake
4824,493,126.747442916,6,6.35658627467,wake
4546,493,124.901408738,5,6.1239639794,wake
4230,493,125.97165214,4,5.91265488574,wake
4288,493,123.746361178,4,5.35670882669,wake
4026,493,127.368419499,4,5.80402104473,wake
3841,493,126.333647443,4,5.80402104473,wake
3678,493,121.380511498,3,5.35670882669,wake
3431,493,113.525977728,2,6.9763509093,wake
3208,394,99.9444369447,2,6.42053499927,wake
3153,394,84.9283731825,1,5.44265125649,wake
3150,394,83.6361166004,1,5.1743872699,wake
3122,394,83.3188654107,1,5.27666611902,wake
2997,394,82.5797450088,1,4.09104245336,wake
2817,394,85.0724900977,1,6.38907172982,wake
2964,394,85.5618406267,1,5.20469261939,wake
3070,394,87.6239801924,1,5.69134788223,wake
3264,394,95.8496590649,2,5.77068462447,wake
3168,394,93.8409749066,2,6.48893772616,wake
3403,394,93.4331184273,2,5.62497281328,wake
2953,325,80.1120940873,1,6.28826703069,wake
2777,325,82.669767607,1,6.1239639794,wake
2747,325,82.2129059501,1,6.25227342805,wake
2914,325,79.728228854,1,4.61091791264,wake
3008,325,89.7718802086,1,6.22035582508,wake
3290,325,88.2288690471,1,5.8751973232,wake
3311,335,94.7192342311,2,6.42053499927,wake
3286,335,86.0613845157,1,6.78382518233,wake
3426,335,94.8958827949,2,6.0106352941,wake
3380,335,95.5732578656,2,6.1532915945,wake
3407,335,90.0610375034,2,4.68887945411,wake
3379,335,90.8239532072,2,3.99573227355,wake
3190,335,95.8388776864,2,5.35670882669,wake
3048,335,99.5827724631,2,5.35670882669,wake
2783,335,91.9693530735,2,6.74939298591,wake
2852,335,96.732424268,2,6.52146091786,wake
2608,325,91.4628990617,1,6.81413053183,wake
2763,335,102.789382442,2,5.94875989038,wake
2641,335,101.83462317,2,5.3040650932,wake
2303,335,94.3055318278,1,5.5538768916,wake
2214,335,93.6608623858,1,5.91265488574,wake
2268,335,92.3574577389,1,4.98898404656,wake
2231,335,93.703737792,1,5.20469261939,wake
2340,335,90.2881893874,1,4.25809653802,wake
2262,335,91.3718462422,1,6.08759633523,wake
2509,335,92.5422168784,1,4.73766961828,wake
2437,335,84.2042019085,1,4.25809653802,wake
2300,335,81.9948895039,1,5.52178857705,wake
2101,226,62.2892255454,0,4.61091791264,wake
2359,370,84.0025793255,1,3.07944154168,wake
2495,370,96.5124961068,1,5.62497281328,wake
2615,370,100.997831188,1,5.97673374242,wake
2806,370,99.0411410427,1,3.77258872224,wake
2798,370,100.45840172,1,5.47733681448,wake
2862,370,100.346471217,1,5.91265488574,wake
2841,370,97.0469694824,1,6.32300997914,wake
2723,370,97.0970305073,1,6.42053499927,wake
2756,370,99.4991983696,1,6.18738580584,wake
2868,370,98.5928858633,1,5.39444915467,wake
2527,304,85.0919110923,0,6.91350300564,wake
2605,370,92.5383575554,1,6.71702770141,wake
2784,370,92.4665190372,1,6.55295958492,wake
2742,370,99.7519781401,1,6.28826703069,wake
2679,370,104.769065773,1,5.77068462447,wake
2602,370,105.005192615,1,6.18738580584,wake
2619,370,108.424232927,1,5.3040650932,wake
2492,370,111.530414387,1,5.1743872699,wake
2324,370,111.517861051,1,4.33220451018,wake
2147,370,109.141607447,1,4.68887945411,wake
2099,370,107.949745804,1,4.68887945411,sleep
2079,370,108.300507847,1,4.89182029811,sleep
1735,304,88.4875562949,0,5.94875989038,sleep
1605,258,72.7430900007,0,1.0,sleep
1364,198,60.7029457197,0,1.69314718056,wake
1217,179,52.4237314491,0,1.0,wake
1099,179,51.9878190861,0,1.0,wake
920,141,44.2850076749,0,1.0,wake
880,141,43.7788816233,0,1.0,wake
778,141,44.1672686392,0,5.11087386417,wake
680,141,39.746039036,0,5.8751973232,wake
723,141,44.6470283766,0,5.24849524205,wake
649,141,41.3967447535,0,5.77068462447,sleep
685,141,46.0548327437,0,4.49650756147,sleep
600,131,38.8800352734,0,3.94443897917,wake
603,131,38.1512029393,0,4.89182029811,wake
650,131,37.883342237,0,1.0,sleep
650,131,37.883342237,0,1.0,wake
616,131,38.4686019155,0,4.52636052462,wake
632,131,38.2503657001,0,4.17805383035,sleep
656,131,37.660197506,0,1.0,wake
573,131,38.0908687971,0,4.09104245336,wake
450,118,30.1140688526,0,3.63905732962,sleep
394,118,28.003401154,0,1.0,sleep
235,49,15.4260138974,0,4.73766961828,sleep
225,49,15.4277116163,0,4.49650756147,sleep
239,49,16.0918494601,0,1.0,sleep
190,42,13.745821876,0,1.0,sleep
190,42,13.745821876,0,1.0,sleep
204,42,13.928901095,0,2.79175946923,sleep
189,42,12.6688594593,0,1.0,sleep
201,42,13.6145930111,0,1.0,sleep
201,42,13.6145930111,0,1.0,sleep
179,42,13.4559245227,0,1.0,sleep
167,42,13.473960778,0,1.0,sleep
164,42,13.3851374577,0,3.63905732962,wake
136,36,10.98917216,0,1.0,sleep
103,36,9.22444991262,0,1.0,wake
154,51,13.5622023777,0,1.0,sleep
134,51,13.3284514872,0,3.99573227355,sleep
141,51,13.5872839712,0,3.56494935746,sleep
112,51,11.9972219006,0,4.58351893846,sleep
204,56,17.2137818539,0,1.0,sleep
217,56,17.0802029652,0,1.0,sleep
214,56,17.1569783109,0,2.09861228867,wake
207,56,17.2287135744,0,3.30258509299,sleep
216,56,17.1088949297,0,1.0,sleep
202,56,17.2292663526,0,1.0,sleep
151,56,14.4797066532,0,4.93182563272,wake
202,56,17.2292663526,0,1.0,sleep
202,56,17.2292663526,0,1.0,sleep
182,56,17.1794450822,0,1.0,sleep
113,51,13.3546852845,0,5.02535169074,sleep
120,56,16.0628230929,0,3.56494935746,sleep
133,56,16.0820811257,0,1.0,sleep
133,56,16.0820811257,0,1.0,sleep
130,56,16.1264349675,0,1.0,sleep
120,56,16.1559365471,0,1.0,sleep
120,56,16.1559365471,0,1.0,sleep
120,56,16.1559365471,0,1.0,sleep
69,56,12.4062196383,0,1.0,sleep
69,56,12.4062196383,0,1.0,sleep
69,56,12.4062196383,0,1.0,sleep
69,56,12.4062196383,0,1.0,sleep
13,13,2.83683257307,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
9,9,1.96396101212,0,1.0,sleep
9,9,1.96396101212,0,1.0,sleep
9,9,1.96396101212,0,1.0,sleep
9,9,1.96396101212,0,1.0,sleep
9,9,1.96396101212,0,1.0,sleep
9,9,1.96396101212,0,1.0,sleep
9,9,1.96396101212,0,1.0,sleep
9,9,1.96396101212,0,1.0,sleep
9,9,1.96396101212,0,1.0,sleep
9,9,1.96396101212,0,1.0,sleep
0,0,0.0,0,3.19722457734,sleep
9,9,1.96396101212,0,1.0,sleep
9,9,1.96396101212,0,1.0,sleep
9,9,1.96396101212,0,1.0,sleep
9,9,1.96396101212,0,1.0,sleep
9,9,1.96396101212,0,1.0,sleep
1033,1024,223.365534281,1,1.0,sleep
1380,1024,232.204681877,2,1.0,sleep
1403,1024,231.933313486,2,1.0,wake
1403,1024,231.933313486,2,1.0,wake
1403,1024,231.933313486,2,1.0,wake
1403,1024,231.933313486,2,1.0,wake
1394,1024,232.053760192,2,1.0,wake
1394,1024,232.053760192,2,1.0,wake
1394,1024,232.053760192,2,1.0,wake
1394,1024,232.053760192,2,1.0,wake
370,347,75.6369461245,1,7.9314718056,wake
1047,1024,223.260450083,1,6.84932477995,sleep
1371,1024,232.322866472,2,4.13549421593,sleep
1394,1024,232.053760192,2,1.0,sleep
1394,1024,232.053760192,2,1.0,sleep
1394,1024,232.053760192,2,1.0,sleep
1394,1024,232.053760192,2,1.0,sleep
1394,1024,232.053760192,2,1.0,sleep
1394,1024,232.053760192,2,1.0,sleep
1394,1024,232.053760192,2,1.0,sleep
1394,1024,232.053760192,2,1.0,sleep
1394,1024,232.053760192,2,1.0,sleep
370,347,75.6369461245,1,1.0,sleep
23,23,5.01901147543,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
0,0,0.0,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
2,1,0.300792603759,0,1.0,sleep
2,1,0.300792603759,0,1.0,sleep
2,1,0.300792603759,0,1.0,sleep
2,1,0.300792603759,0,1.0,sleep
2,1,0.300792603759,0,1.0,sleep
2,1,0.300792603759,0,1.0,sleep
2,1,0.300792603759,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
2,1,0.300792603759,0,1.0,sleep
2,1,0.300792603759,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
2,1,0.300792603759,0,1.0,sleep
2,1,0.300792603759,0,1.0,sleep
2,1,0.300792603759,0,1.0,sleep
2,1,0.300792603759,0,1.0,sleep
2,1,0.300792603759,0,1.0,sleep
2,1,0.300792603759,0,1.0,sleep
2,1,0.300792603759,0,1.0,sleep
2,1,0.300792603759,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
1,1,0.218217890236,0,1.0,sleep
45,44,9.59315231968,0,1.0,sleep
44,44,9.60158717038,0,1.0,sleep
44,44,9.60158717038,0,1.0,sleep
44,44,9.60158717038,0,1.0,sleep
44,44,9.60158717038,0,1.0,sleep
44,44,9.60158717038,0,1.0,sleep
44,44,9.60158717038,0,1.0,wake
44,44,9.60158717038,0,1.0,sleep
44,44,9.60158717038,0,1.0,sleep
44,44,9.60158717038,0,1.0,sleep
0,0,0.0,0,4.78418963392,sleep
44,44,9.60158717038,0,1.0,sleep
44,44,9.60158717038,0,1.0,sleep
45,44,9.59315231968,0,1.0,sleep
45,44,9.59315231968,0,1.0,sleep
